"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
115,0.875,0.8189875,00000100110100001101000010000001011101001110101100000110010000100110011110011001010000001011111111011010
116,0.875,0.814925,00000100110110011101000010000001110001100100111110000110010000100110011010010001000010001011100111011010
117,0.875,0.815775,00000100110101001100000010000000010000100100101101000110010000100110010100111000010011101011011101101010
118,0.875,0.8188875,00000100111111010111000010000000011100010010101101000110010000100110011100101001010101001100000111001010
119,0.875,0.8152125,00000100111001000100000010000001010001011100100101000110010000100110011000100000100001001111111111011010
120,0.875,0.8183125,00000100110101001100000010000010010000101001101100000110010000100110011010111001010100101011111111111010
121,0.875,0.8148125,00000100111100011001000010000000110001000100111100000110010000100110011100111011001101111111111111001010
122,0.875,0.8177375,00000100110110001111000010000000110101011100101100000110010000100110011101110001010100000011110011011010
123,0.875,0.815825,00000100110101001101000010000001000101000100111100000110010000100110011100101001001000011010000111011010
124,0.875,0.8168125,00000100110111000001000010000000010001111101101110000110010000100110011000110000010000000010111111011010
125,0.875,0.8120625,00000100110111001101000010000000011100011110001100000110010000100110011100111110000000001010111111011010
126,0.875,0.8188,00000100110111001100000010000000000100011000011110000110010000100110011100111000010100001011111111011010
127,0.875,0.81545,00000100111011001101000010000000000001011110101100000110010000100110011100101011001100000010101111001010
128,0.875,0.8244875,00000100110110011101000010000000000100001101001100000110010000100110011100111011000101101110110111001010
129,0.875,0.8185125,00000100110110001001000010000000001110000100110101000110010000100110011000111101100001101110011111011010
130,0.875,0.8137125,00000100110001011101000010000010010001111100111110000110010000100110011100101011010011001011111111111010
131,0.875,0.8107,00000100110111001111000010000000001111001100001100000110010000100110011100101001001000111110111110111010
132,0.875,0.8180625,00000100110111101101000010000001000100010000101101000110010000100110011100111011010000011110011011101010
133,0.875,0.815425,00000100111001011101000010000001001110011100011100000110010000100110011110111001100001111011100111011010
134,0.875,0.818025,00000100110001001011000010000011100001011000111101000110010000100110010010110001000000101111101111011010
135,0.875,0.816525,00000100110111001101000010000000000100001100101101000110010000100110011100001000010000101010101111011010
136,0.875,0.818225,00000100110011111111000010000000001011101100101011000110010000100110011100010100010001100010100101111010
137,0.875,0.8219,00000100110111011101000010000001010111001111101100000110010000100110011100111001000001001101011111011010
138,0.875,0.8113125,00000100110001001011000010000011100100010000101100000110010000100110011101111001000000100110011111111010
139,0.875,0.819475,00000100110111101000000010000000001011100100001100000110010000100110011100111001000001001101011111011010
140,0.875,0.8165875,00000100110111001111000010000010010001101100011100000110010000100110011001100000000001001010111111001010
141,0.875,0.8175,00000100110111001001000010000000110001001110100110000110010000100110011000111001010000001111001111111010
142,0.875,0.8140875,00000100110111101100000010000001010001001111101110000110010000100110011000101001000001011011110101011010
143,0.875,0.8159625,00000100110111100100000010000010010001001100000101000110010000100110011110111001010101011011000111011010
144,0.875,0.82115,00000100110111111001000010000000001001101100000100000110010000100110010000111001010001111000111111011010
145,0.875,0.8185,00000100110101001001000010000001000000100100001100000110010000100110010000111011101101000001111111001010
146,0.875,0.8214625,00000100110011111001000010000000001001000100101110000110010000100110011000111100100001101010110011011010
147,0.875,0.817825,00000100111111001001000010000010010011000100101100000110010000100110011100110001100010000111011111001010
148,0.875,0.8129125,00000100110001001101000010000010010001000110101100000110010000100110011100111011110000011110011011001010
149,0.875,0.814875,00000100111111000001000010000010010001111100111010000110010000100110011000110001011011001010111110011010
150,0.875,0.8192125,00000100111011001111000010000001000001001100111100000110010000100110011100101010000000111011011101011010
151,0.875,0.819075,00000100110111001101000010000000000101001110000000000110010000100110011101111000001011001011011011011010
152,0.875,0.81715,00000100110110111111000010000001101101001110001100000110010000100110011000100001111000001110111101001010
153,0.875,0.8173625,00000100111111010110000010000011111001011110001100000110010000100110011100110000000001011110101110101010
154,0.875,0.8165375,00000100110000001101000010000001010000101110101110000110010000100110011100001100000001011011011101011010
155,0.875,0.8179375,00000100110111100001000010000000010001001110111101000110010000100110011010111000100000000011010011011010
156,0.875,0.8182,00000100111111111101000010000000010001001100000100000110010000100110011010100000000001010010011011011010
157,0.875,0.8168625,00001100011001000101000010000001000100010000101110000110010000100110011100101001010010000010100101001010
158,0.875,0.817725,00000100111111011001000010000011111001100100011100000110010000100110010111111001000001001011111111111010
159,0.875,0.816725,00000100110100100100000010000000010000001010100111000110010000100110011100011001101100001011011111001010
160,0.875,0.8205,00000100110001101100000010000000010001001100011100000110010000100110010000111000110110111001011111001010
161,0.875,0.814975,00000100110111011011000010000000001011000111101000000110010000100110011100111011110010011000100011011010
162,0.875,0.8174875,00000100111111001000000010000001010010011110001100000110010000100110010110011111000101111011100111011010
163,0.875,0.81785,00000100110111000101000010000000000000001110011010000110010000100110011100111000010001001110101011001010
164,0.875,0.8154375,00000100110111001101000010000010000001011101101101000110010000100110011000110100111100011001101010111010
165,0.875,0.8145,00000100110011001100000010000000001001100000011100000110010000100110011101000001010000001001101110111010
166,0.875,0.8216,00000100111111101100000010000000011011011100111100000110010000100110011000111110000111011110111111011010
167,0.875,0.8178,00000100110111001100000010000001010001011101101000000110010000100110010101011011010100000011010110101010
168,0.875,0.81625,00000100111011101010000010000000011101000100101100000110010000100110010100111011100110001000011110011010
169,0.875,0.811725,00000100110110101101000010000001110001101111000101000110010000100110011000100011000000100010110100101010
170,0.875,0.80975,00000100111111001001000010000001010111010001011011000110010000100110011100111001000001111011110100111010
171,0.875,0.8192875,00000100111110011101000010000010010001001100110010000110010000100110011000111011010100110010110111101010
172,0.875,0.8202,00000100110001011101000010000011110101011100101000000110010000100110011110100011001100000010011011011010
173,0.875,0.817825,00000100111111001000000010000001010001001101011010000110010000100110010011111100000001111111011111001010
174,0.875,0.81735,00000100111111001101000010000001110101011100010101000110010000100110011101111001011100001001011111001010
175,0.875,0.81315,00000100111111001101000010000010001010101100010101000110010000100110011101101000111000101110110011011010
176,0.875,0.8178625,00000100111111001001000010000001110101111100111100000110010000100110011101011001100000000010111111111010
177,0.875,0.8122125,00000100110101001101000010000000011001101110101101000110010000100110011001101001010111000000110111011010
178,0.875,0.8155125,00000100111111001101000010000001011001010101100100000110010000100110010100011101100100000011010110101010
179,0.875,0.8155,00000100110110101101000010000001010000000101101100000110010000100110011001111101010111001011110111111010
180,0.875,0.810625,00000100110011011110000010000001011000001010110100000110010000100110011101101101010010010100111110111010
181,0.875,0.8189125,00000100110110111100000010000000000100101000000101000110010000100110011000111001000000001011010111011010
182,0.875,0.817525,00000100110111001101000010000010010000011000101000000110010000100110011101110100110100001001011111011010
183,0.875,0.8151375,00000100111001011001000010000010000000101100001000000110010000100110011100111001100001001101010111011010
184,0.875,0.8178375,00000100110101001000000010000000000001101111000101000110010000100110010101010111011000111011110110011010
185,0.875,0.8155375,00000100111101001100000010000001010101001111100001000110010000100110011011100001010001001100111110111010
186,0.875,0.8157125,00000100111110011010000010000010110100001100111101000110010000100110011000101111110001001111110000011010
187,0.875,0.816625,00000100110111011011000010000000011101011111101110000110010000100110011101110111010110000010110111011010
188,0.875,0.8200375,00000100110011011101000010000001110000001101011010000110010000100110011110111000011000101011011101011010
189,0.875,0.817925,00000100110110001100000010000000000001100000011100000110010000100110011001110000010111111011111111001010
190,0.875,0.8103375,00000100110111001001000010000000011000001100111101000110010000100110010100101001110000000000010111011010
191,0.875,0.8154375,00000100110011001101000010000001111101001101110110000110010000100110011001110111100001101011111111011010
192,0.875,0.8196,00000100111001001101000010000010010000001100111100000110010000100110010111111001011000001010011011111010
193,0.875,0.8129625,00000100111100011101000010000001100000111111001110000110010000100110010101101101111001001110110110011010
194,0.875,0.8184625,00000100110110001101000010000000010000001100000100000110010000100110011000101111110001001111110000011010
195,0.875,0.817225,00000100110100101110000010000001110001001110010110000110010000100110011100011001000011110011111100111010
196,0.875,0.8167,00000100110011101101000010000011000001101010001100000110010000100110011100111100011000001000110011111010
197,0.875,0.8180375,00000100111101101110000010000001100011001100101100000110010000100110011001111000100000001011011111011010
198,0.875,0.8151875,00000100110000001101000010000010110011001000000100000110010000100110010101001111000000011010100101001010
199,0.875,0.8117875,00000100110111101101000010000000010101111000101101000110010000100110011100111010000011111010111011111010
200,0.875,0.816325,00000100110111101111000010000000011100100101100000000110010000100110011110101000110000001010111110101010
201,0.875,0.814525,00000100110011011000000010000000011001111111101101000110010000100110010111111001101000001001011101011010
202,0.875,0.81675,00000100111111010101000010000010010001100100110100000110010000100110011000011001111000110110101011111010
203,0.875,0.824,00000100110011011100000010000001110011101100101100000110010000100110010100101101010110001010011011011010
204,0.875,0.8149375,00000100111001000101000010000000001011000111011010000110010000100110011100111010010101100010110111011010
205,0.875,0.8158875,00000100111111001101000010000011010010000100100000000110010000100110010101011001111011110001100010001010
206,0.875,0.8129,00000100111110001011000010000000100001101100111111000110010000100110010000001010111001001110110111011010
207,0.875,0.8120375,00000100110100001111000010000000011000000010000100000110010000100110011011111101010111101011110001011010
208,0.875,0.81525,00000100111111001101000010000010000011111100111000000110010000100110011100100001101100001010101101011010
209,0.875,0.819125,00000100111000111101000010000000000001101000111011000110010000100110011100010100011001001000111010111010
210,0.875,0.8208375,00000100110101010000000010000010001000000100000100000110010000100110010110101010010011011001011111011010
211,0.875,0.815325,00000100111110101111000010000000010001101100110010000110010000100110010110101010010001010111100011011010
212,0.875,0.823775,00000100111111111001000010000000010110001000101000000110010000100110010101100000100001011011011101101010
213,0.875,0.813725,00000100110111011010000010000000000001110100101110000110010000100110011001111000000001000011011001001010
214,0.875,0.8163375,00000100110100110110000010000001000110001101110110000110010000100110011100101010011011011011101000001010
215,0.875,0.81635,00000100111110101100000010000010001000111001101000000110010000100110011010111011101001010111010000011010
216,0.875,0.8207125,00000100111001101010000010000011000001100101001000000110010000100110011101101000010000111010100100011010
217,0.875,0.8134625,00000100110011101110000010000000001110001101010100000110010000100110011001101111010110011111010111001010
218,0.875,0.8144375,00000100111111000101000010000011110001101100001110000110010000100110010100101100100001011011011101011010
219,0.875,0.8221,00000100110011001010000010000011010000011000101110000110010000100110010101101110010110011100001011011010
220,0.875,0.8157375,00000100111100101011000010000000011101001101111010000110010000100110011101100001101100001110010010101010
221,0.875,0.8136875,00000100111010001100000010000001011000000100101100000110010000100110011000011011100110001101101111001010
222,0.875,0.817875,00000100110111011101000010000000001000000100101001000110010000100110011000000001010011010001111110001010
223,0.875,0.821825,00000100110100101111000010000000010001111100010100000110010000100110010100110010011001001000111010111010
224,0.875,0.8156,00000100110010011001000010000000000001001110010111000110010000100110011100001001000101001001101011101010
225,0.875,0.812625,00000100111001000110000010000000011110101110100000000110010000100110011100011000010001101111001110011010
226,0.875,0.818675,00000100111111000101000010000000110101011000000100000110010000100110011100101001010011010000011011001010
227,0.875,0.8222875,00001100011101110101000010000000111111001100100000000110010000100110010100011010011100001110110110011010
228,0.875,0.8159625,00000100111101001111000010000000011001001110111101000110010000100110011100001101100001111001111111001010
229,0.875,0.812575,00000100110111011101000010000010001101111100001100000110010000100110011101001100001111011001111110011010
230,0.875,0.818475,00000100111000001101000010000000010011101010110101000110010000100110011100001001010111000001010011111010
231,0.875,0.8182875,00000100111101110101000010000010101010110101111000000110010000100110011101010001010000101001011111001010
232,0.875,0.80995,00000100111111001101000010000000011111001000111110000110010000100110011000110001011110011110010011011010
233,0.875,0.81625,00000100110111001101000010000000010000101000111110000110010000100110010000111010011000001110110110001010
234,0.875,0.8147875,00000100110011011101000010000001000100001100011110000110010000100110010110101000010001010010110111111010
235,0.875,0.815725,00000100110011101111000010000000000011111000101101000110010000100110010100100110100011000111011111011010
236,0.875,0.8148,00000100110100111100000010000000100101101010111110000110010000100110011100101011011011011010011111011010
237,0.875,0.8189375,00000100111011000000000010000000111000101011101110000110010000100110011100001101010100000010101111011010
238,0.875,0.815875,00000100111101100001000010000011000001001101111110000110010000100110011111110001101001001010011011001010
239,0.875,0.817225,00000100111111010101000010000001010001010111101111000110010000100110010101100001100001001011001011001010
240,0.875,0.817325,00000100111111001001000010000000111000001110011101000110010000100110011000110001101001001101011100101010
241,0.875,0.816525,00000100110110000011000010000000110000001101110100000110010000100110010100100000010011001100000100101010
242,0.875,0.816075,00000100110111001100000010000001010100011011101110000110010000100110011001101101101001001001011100101010
243,0.875,0.8178375,00000100110011011110000010000000100001101100101110000110010000100110011111111001101011000110101111001010
244,0.875,0.8182875,00000100110011001100000010000000110100000100101100000110010000100110010100100101011000001100111100001010
245,0.875,0.8126625,00000100111001011001000010000000100100001100111010000110010000100110011001101101100000010011010011011010
246,0.875,0.8166875,00000100110000100000000010000000111101111101101100000110010000100110011001101101110100100011110000011010
247,0.875,0.8146625,00000100111101100001000010000000010001101100011000000110010000100110010000110010000001001011111111001010
248,0.875,0.8137875,00000100110101001101000010000001010010000100110100000110010000100110010101101000000101011001111110011010
249,0.875,0.8218375,00000100111011011101000010000001011000100011101000000110010000100110011111011010001101100010001101011010
250,0.875,0.8176125,00000100110110001100000010000001101100000110111110000110010000100110011001111001111100000011101001001010
251,0.875,0.818325,00000100110000000101000010000000000001011000100101000110010000100110011101110101111011000110101110001010
252,0.875,0.8169125,00000100110110101110000010000000111110001010000011000110010000100110011000011111110101011010110011001010
253,0.875,0.820925,00000100111111011100000010000001001101001110001000000110010000100110011100101000000001000011010011011010
254,0.875,0.8164375,00000100111011101010000010000001011001000100101110000110010000100110010010111101101001001011101110011010
255,0.875,0.813475,00000100111101010111000010000010101010110101001000000110010000100110011000100101110111101010111110001010
256,0.875,0.8196,00000100111110111100000010000001100001010000101001000110010000100110011001101101110011001111110011001010
257,0.875,0.8146,00000100110101111100000010000000111001001110001100000110010000100110010110101100110011110111101011001010
258,0.875,0.820025,00000100110100101111000010000000110101011110101000000110010000100110010110100010010000000011111111011010
259,0.875,0.82195,00000100111110000011000010000000110001001101110111000110010000100110011000011010010101001101010110111010
260,0.875,0.8141875,00000100110101111000000010000000011111101000111100000110010000100110011100000011101011110011001111011010
261,0.875,0.8177,00000100110111101101000010000000010101100011111100000110010000100110011000101001100010111010110001001010
262,0.875,0.8186875,00000100111101100011000010000001010011001010111010000110010000100110010010101010000111111000110111001010
263,0.875,0.816975,00000100110110000001000010000011111111001001011111000110010000100110010011101010001110010001010011111010
264,0.875,0.818075,00000100111101001001000010000001001100101110011000000110010000100110010100101000010001000011010010101010
265,0.875,0.822575,00000100110111000101000010000000101111100101011010000110010000100110011100101001100001001101111111101010
266,0.875,0.822375,00000100110101110100000010000000010000000000111100000110010000100110010011101100111111001011010111011010
267,0.875,0.8143,00000100110011111101000010000000010110101000101010000110010000100110010111101101000000000010110111101010
268,0.875,0.816725,00000100110010011001000010000001010001011001101101000110010000100110010101011101001110110101010011011010
269,0.875,0.819125,00000100110111000101000010000000101111100101011010000110010000100110011101100100100101001101010001101010
270,0.875,0.822875,00000100111110011110000010000011010001001101111101000110010000100110011100001000101011010011111001011010
271,0.875,0.81695,00000100110110001111000010000000111110001101111101000110010000100110011100000001011011001011110100001010
272,0.875,0.8171625,00000100111101110101000010000010100001010100110100000110010000100110011100101000000000001110110110001010
273,0.875,0.816425,00000100110100100001000010000010100001110000110100000110010000100110010100110000101100001001001011011010
274,0.875,0.8195125,00000100111101000011000010000000000101100010011011000110010000100110010101101101101110010001010000011010
275,0.875,0.8118375,00000100111101111010000010000010010000011000100001000110010000100110011011010001001100100111110100101010
276,0.875,0.8161,00000100111010111111000010000000011111010111111100000110010000100110011100101000000000001110110110011010
277,0.875,0.81805,00000100111110000100000010000011011111001100101010000110010000100110010111110010111000101000000010011010
278,0.875,0.8193375,00000100110100000011000010000000011001100000011100000110010000100110011001111100001101011011001110101010
279,0.875,0.8145625,00000100111101011110000010000010011010010010011100000110010000100110011000111010110001000011010000011010
280,0.875,0.8174875,00000100110101011111000010000010101111101110101100000110010000100110011000100000110100000111001010001010
281,0.875,0.8144875,00000100110010100001000010000000011101101000111100000110010000100110011100111001011000011010101011011010
282,0.875,0.81195,00000100111001100100000010000011001001001101001001000110010000100110011000011010010000100101010100011010
283,0.875,0.8197375,00000100110101011011000010000010100010110001111000000110010000100110011100101000110001110111001011011010
284,0.875,0.8222375,00000100110000001010000010000010100000101000111010000110010000100110011100001000101100000011001010101010
285,0.875,0.8138625,00000100111011001101000010000001110100011110000100000110010000100110011110101000011001100101000010101010
286,0.875,0.8189125,00000100110110000001000010000000011101101100011000000110010000100110010010110010010000001011011110011010
287,0.875,0.816575,00000100110111110011000010000011010101110111101001000110010000100110011011011000110000000000101011011010
288,0.875,0.8189,00000100110100111110000010000010010100100000011110000110010000100110011001101100000110111001111110011010
